slug,sources
avena-sativa-top,disposition
avena-sativa-whole,disposition
avibactam,disposition
avicularia-avicularia,disposition
aviscumine,disposition
avobenzone,disposition
avocado,disposition
avocado-oil,disposition
avocado-soy-unsaponifiables,disposition
avutometinib,disposition
axatilimab,disposition
axatilimab-csfr,disposition plan
axicabtagene-ciloleucel,disposition
axitinib,disposition
azacitidine,disposition
azadirachta-indica-bark,disposition
azadirachta-indica-flower,disposition
azadirachta-indica-seed-oil,disposition
azatadine,disposition
azathioprine,disposition
azelaic-acid,disposition
azelastine,disposition
azilsartan-kamedoxomil,disposition production-redirect
azilsartan-medoxomil,disposition
azithromycin,disposition
azlocillin,disposition
azomonas-agilis,disposition
azospirillum-lipoferum,disposition
aztreonam,disposition
azurite,disposition
b-brevia,disposition
ba-ji-tian,disposition
babassu,disposition
babchi,disposition
babesia-microti,disposition
bacampicillin,disposition
baccharis-halimifolia-pollen,disposition
baccharis-pilularis-whole,disposition
baccharis-sarothroides-whole,disposition
bacillus,disposition
bacillus-anthracis-immunoserum-rabbit,disposition
bacillus-anthracis-strain-v770-np1-r-antigens,disposition
bacillus-calmette-guerin-live-antigen-unspecified-substrain,disposition
bacillus-calmette-guerin-substrain-tice-live-antigen,disposition
bacillus-cereus,disposition
bacillus-clausii,disposition
bacillus-coagulans,disposition
bacillus-firmus,disposition
bacillus-indicus,disposition
bacillus-licheniformis,disposition
bacillus-megaterium,disposition
bacillus-pumilus,disposition
bacillus-subtilis,disposition
bacitracin,disposition
bacitracin-zinc,disposition
backhousia-citriodora,disposition
baclofen,disposition
bacopa,disposition
bacopa-monniera-leaf,disposition
bacopa-monnieri,disposition
bacopa-monnieri-whole,disposition
bacopasides,disposition
bacopin,disposition
bacoside,disposition
bacosides,disposition
bacteria,disposition
bael,disposition
bai-ji,disposition
baicalein,disposition
baicalin,disposition
baikal-skullcap,disposition
bakers-yeast,disposition production-redirect
bakuchiol,disposition
baliospermum,disposition
balloon-flower,disposition
balloon-pea,disposition
ballota-foetida,disposition
baloxavir-marboxil,disposition
balsalazide,disposition
balsam,disposition
balsam-of-peru,disposition
balsam-pear,disposition production-redirect
balsam-peru,disposition production-redirect
bamboo,disposition
bamboo-fiber,disposition
bambusa-bambos-leaf,disposition
bambusa-bambos-sap,disposition
bambusa-bambos-stem,disposition
bambusa-vulgaris-leaf,disposition
bambusa-vulgaris-stem,disposition
bambusa-vulgaris-top,disposition
bambusa-vulgaris-whole,disposition
banaba,disposition
banana,disposition
bandtooth-conger,disposition
baobab,disposition
baphicacanthus-cusia,disposition
baptisia-tinctoria,disposition
baptisia-tinctoria-root,disposition
baptisia-tinctoria-whole,disposition production-redirect
barbary-matrimony-vine,disposition
barbed-skullcap,disposition
barberry,disposition
baricitinib,disposition
barium,disposition
barium-acetate,disposition production-redirect
barium-bromide,disposition
barium-carbonate,disposition
barium-chloride,disposition
barium-citrate,disposition production-redirect
barium-iodate,disposition
barium-iodide,disposition
barium-oxalosuccinate,disposition
barium-phosphate-dibasic,disposition
barium-sulfate,disposition
barleria,disposition
barleria-lupulina-whole,disposition
barley,disposition
barley-malt,disposition
bartonella-bacilliformis,disposition
bartonella-bacilliformis-dna,disposition
bartonella-clarridgeiae,disposition
bartonella-clarridgeiae-dna,disposition
bartonella-elizabethae,disposition
bartonella-henselae,disposition
bartonella-henselae-dna,disposition
bartonella-quintana,disposition
bartonella-quintana-dna,disposition
bartonella-vinsonii,disposition
bartonella-vinsonii-dna,disposition
bartonella-washoensis,disposition
bartonella-washoensis-dna,disposition
basic-copper,disposition
basic-cupric-carbonate,disposition
basil,disposition
basiliximab,disposition
bassia-scoparia,disposition
bassia-scoparia-fruit,disposition
bassia-scoparia-pollen,disposition
batavia-cinnamon,disposition
bauhinia,disposition
bauhinia-purpurea,disposition
baxdrostat,disposition
bayberry,disposition
bayleaf,disposition
bazedoxifene,disposition
bean,disposition
bean-pod,disposition
bear-garlic,disposition
bearberry,disposition
becaplermin,disposition
beclomethasone,disposition
bedaquiline,disposition
bee-pollen,disposition
bee-propolis,disposition production-redirect
beech,disposition
beef,disposition
beef-extract,disposition
beef-heart,disposition
beef-kidney,disposition
beef-liver,disposition
beef-lung,disposition
beef-protein,disposition
beef-short-plate,disposition
beeswax,disposition
beet-fiber,disposition
beet-nitrate,disposition
begonia-fimbristipula,disposition
behenic-acid,disposition
belamcanda,disposition
belantamab-mafodotin,disposition
belantamab-mafodotin-blmf,disposition plan
belatacept,disposition
belgium-endive,disposition
belimumab,disposition
belinostat,disposition
belladonna,disposition
belladonna-leaf,disposition
belleric-myrobalan,disposition
bellis-perennis,disposition
bellis-perennis-flower,disposition
bellis-perennis-leaf,disposition
bellis-perennis-whole,disposition production-redirect
belumosudil,disposition
belzutifan,disposition
bemotrizinol,disposition
bempedoic-acid,disposition
bempedoic-acid-ezetimibe,disposition
benazepril,disposition
bendamustine,disposition
bendroflumethiazide,disposition
benfluorex,disposition
benfotiamine,disposition
bengal-fig,disposition
benoxinate,disposition
benralizumab,disposition
bentiromide,disposition
bentonite,disposition
bentoquatam,disposition
benzalkonium,disposition
benzene,disposition
benzenoid,disposition
benzethonium,disposition
benzgalantamine,disposition
benzhydrocodone,disposition
benzhydrocodone-2,plan
benznidazole,disposition
benzo-pyrene,disposition
benzocaine,disposition
benzoic-acid,disposition
benzoin,disposition
benzoin-resin,disposition
benzonatate,disposition
benzonatate-2,plan
benzophenone-3,disposition production-redirect
benzopyran,disposition
benzoyl-peroxide,disposition
benzphetamine,disposition
benzquinamide,disposition
benzquinamide-2,plan
benzthiazide,disposition
benztropine,disposition
benzyl-alcohol,disposition
benzyl-benzoate,disposition
benzylpenicilloyl-polylysine,disposition
bepotastine,disposition
bepotastine-besilate,disposition production-redirect
bepridil,disposition
beractant,disposition
berahyaluronidase-alfa,disposition
berahyaluronidase-alfa-pmph,disposition
berberine,disposition
berberis-aquifolium-root-bark,disposition production-redirect
berberis-aquifolium-whole,disposition
berberis-repens-root,disposition
berberis-vulgaris-fruit,disposition
berberis-vulgaris-root,disposition
berberis-vulgaris-root-bark,disposition
berberis-vulgaris-whole,disposition
berdazimer,disposition
bergamot,disposition
bergamot-oil,disposition production-redirect
bergamot-orange,disposition
bergamottin,disposition
bergenia,disposition
bergenia-pacumbis,disposition
bermuda-grass,disposition
berotralstat,disposition
berries,disposition
berry,disposition
beryllium,disposition
beryllium-fluoride,disposition
beryllium-nitrate,disposition
beryllium-oxyacetate,disposition
beryllium-sulfate,disposition
besifloxacin,disposition
beta-alanine,disposition
beta-bisabolol,disposition
beta-carotene,disposition
beta-citronellol,disposition
beta-cyclodextrin,disposition
beta-endorphin-human,disposition
beta-galactosidase,disposition production-redirect
beta-glucanase,disposition
beta-glucans,disposition
beta-glucosidase,disposition
beta-hydroxybutyrate,disposition
beta-lactoglobulin,disposition
beta-methoxyphenethylamine,disposition
beta-methylphenethylalamine,disposition
beta-methylphenylethylamine,disposition
beta-phenethylalamine,disposition
beta-phenethylamine,disposition
beta-pinene,disposition
beta-sitosterol,disposition
beta-vicianoside,disposition
beta-vulgaris,disposition production-redirect
beta-vulgaris-pollen,disposition
beta-vulgaris-root-fructooligosaccharides,disposition
beta-vulgaris-whole,disposition
beta-zeacarotene,disposition
betaine-nitrate,disposition
betamethasone,disposition
betaxolol,disposition
betazole,disposition
betel,disposition
bethanechol,disposition
bethanidine,disposition
bethroot,disposition production-redirect
betiatide,disposition
betibeglogene-autotemcel,disposition
betony,disposition
betrixaban,disposition
betula-alba-juice,disposition
betula-alba-leaf,disposition production-redirect
betula-lenta-pollen,disposition
betula-lenta-whole,disposition
betula-nigra-pollen,disposition
betula-occidentalis-pollen,disposition
betula-papyrifera-pollen,disposition
betula-papyrifera-whole,disposition
betula-pendula-bark,disposition
betula-pendula-leaf,disposition
betula-pendula-pollen,disposition
betula-pendula-whole,disposition
betula-pendula-wood,disposition
betula-populifolia-pollen,disposition
betula-pubescens-bark,disposition
betula-pubescens-flower-bud,disposition
betula-pubescens-leaf,disposition
betula-pubescens-whole,disposition
betuligneol,disposition
betulinic-acid,disposition
bevacizumab,disposition
bevacizumab-adcd,disposition
bevacizumab-awwb,disposition
bevacizumab-bvzr,disposition
bevacizumab-maly,disposition
bevacizumab-nwgd,disposition
bevacizumab-tnjn,disposition
bevacizumab-vikg,disposition plan
bexagliflozin,disposition
bexarotene,disposition
bezlotoxumab,disposition
biancaea-decapetala-root-bark,disposition
biancaea-sappan-wood,disposition
bicalutamide,disposition
bicarbonate,disposition
bicarbonate-ion,disposition production-redirect
bictegravir,disposition
bictegravir-emtricitabine-and-tenofovir-alafenamide,disposition production-redirect
bidens-pilosa,disposition
bidens-pilosa-whole,disposition
bifenthrin,disposition
bifidobacteria,disposition production-redirect
bifidobacterium,disposition
bifidobacterium-adolescentis,disposition
bifidobacterium-animalis,disposition
bifidobacterium-animalis-lactis,disposition production-redirect
bifidobacterium-animalis-lactis-bl04,disposition
bifidobacterium-bifidum,disposition
bifidobacterium-breve,disposition
bifidobacterium-infantis,disposition
bifidobacterium-longum,disposition
bifobacterium,disposition
bilberry,disposition
bile,disposition
bile-salt,disposition
bilirubin,disposition
billygoat-plum,disposition
bilobalide,disposition
bimatoprost,disposition
bimekizumab,disposition
bimekizumab-bkzx,disposition plan
bindweed,disposition production-redirect
binetrakin,disposition
binimetinib,disposition
biochanin,disposition
bioflavonoid,disposition production-redirect
bioflavonoids,disposition
bionectria-ochroleuca,disposition
biotin,disposition
biotinoyl-tripeptide-1,disposition
biperiden,disposition
birch,disposition
birch-polypore,disposition
birch-triterpenes,disposition
bis-ethylhexyloxyphenol-methoxyphenyl-triazine,disposition production-redirect
bisabolol,disposition
bisacodyl,disposition
bishops-weed,disposition
bismuth,disposition
bismuth-citrate,disposition production-redirect
bismuth-oxide,disposition
bismuth-phosphate,disposition production-redirect
bismuth-subcitrate,disposition
bismuth-subgallate,disposition production-redirect
bismuth-subnitrate,disposition
bismuth-subsalicylate,disposition
bisoctrizole,disposition production-redirect
bisoprolol,disposition
bisphenol-a,disposition
bistort,disposition
bitolterol,disposition
bitter-almond,disposition
bitter-grass,disposition
bitter-melon,disposition
bitter-orange,disposition
bitter-principals,disposition
bitter-principles,disposition
bittersweet-nightshade,disposition
bivalirudin,disposition
black-alder,disposition
black-cardamom,disposition
black-carrot,disposition
black-cherry,disposition
black-chokeberry,disposition
black-cohosh,disposition
black-currant,disposition
black-eyed-pea,disposition
black-eyed-susan,disposition
black-galingale,disposition
black-garlic,disposition
black-gram,disposition
black-hellebore,disposition production-redirect
black-mustard,disposition production-redirect
black-mustard-seed,disposition
black-nightshade,disposition
black-pepper,disposition
black-psyllium,disposition
black-raspberry,disposition
black-rice,disposition
black-root,disposition
black-seed,disposition production-redirect
black-seed-oil,disposition
black-spruce,disposition
black-tea,disposition
black-walnut,disposition
black-walnut-husk,disposition
black-willow,disposition
blackberry,disposition
blackbrush,disposition
blackhaw,disposition
bladder,disposition
bladderwrack,disposition production-redirect
blastocystis-hominis,disposition
blatta-orientalis,disposition
blattella-germanica,disposition
blend,disposition
bleomycin,disposition
blepharis,disposition
blessed-thistle,disposition
blinatumomab,disposition
blond-psyllium,disposition
blonde-psyllium,disposition production-redirect
blood-vessels,disposition
bloodroot,disposition
blue-cohosh,disposition production-redirect
blue-crab,disposition
blue-flag,disposition
blue-green-alage,disposition
blue-green-algae,disposition
blue-tilapia-whole,disposition
blue-vervain,disposition
blue-wiss,disposition
blueberry,disposition
blueberry-fiber,disposition
bluegill,disposition
boar,disposition
boceprevir,disposition
boerhavia-diffusa,disposition
boerhavia-diffussa,disposition
bog-bilberry,disposition
bogbean,disposition
bok-choy,disposition
boldenone,disposition
boldo,disposition
boletus-satanas-fruiting-body,disposition
bombax,disposition
bombyx-mori-fiber,disposition
bombyx-mori-whole,disposition
bone,disposition
bone-marrow,disposition
bone-protein,disposition
boneset,disposition production-redirect
borage,disposition
borage-oil,disposition
borago-officinalis-flower,disposition
bordetella-pertussis,disposition
bordetella-pertussis-filamentous-hemagglutinin-antigen,disposition
bordetella-pertussis-fimbriae-2-3-antigen,disposition
bordetella-pertussis-pertactin-antigen,disposition
bordetella-pertussis-toxoid-antigen,disposition
boric-acid,disposition
borneol,disposition
boron,disposition
boron-citrate,disposition
